"","ACCESSION","NAME","TAXONOMY","ORIGIN","REPOSITORY","RECEIVED","COORDINATES","Taxon","Genus","Species","Rank","Infraspecific"
"132","PI 236818","","Leymus innovatus (Beal) Pilg.","Canada","W6",1957,"","Leymus innovatus  ","Leymus","Leymus innovatus","",""
"133","PI 236821","","Festuca idahoensis Elmer","Canada","W6",1957,"","Festuca idahoensis  ","Festuca","Festuca idahoensis","",""
"134","PI 236822","","Festuca idahoensis Elmer","Canada","W6",1957,"","Festuca idahoensis  ","Festuca","Festuca idahoensis","",""
"135","PI 236823","","Festuca idahoensis Elmer","Canada","W6",1957,"","Festuca idahoensis  ","Festuca","Festuca idahoensis","",""
"136","PI 236824","","Festuca idahoensis Elmer","Canada","W6",1957,"","Festuca idahoensis  ","Festuca","Festuca idahoensis","",""
"137","PI 236825","","Festuca idahoensis Elmer","Canada","W6",1957,"","Festuca idahoensis  ","Festuca","Festuca idahoensis","",""
"138","PI 236826","","Festuca occidentalis Hook.","Canada","W6",1957,"","Festuca occidentalis  ","Festuca","Festuca occidentalis","",""
"139","PI 236827","","Festuca occidentalis Hook.","Canada","W6",1957,"","Festuca occidentalis  ","Festuca","Festuca occidentalis","",""
"140","PI 236828","","Festuca occidentalis Hook.","Canada","W6",1957,"","Festuca occidentalis  ","Festuca","Festuca occidentalis","",""
"141","PI 236829","","Festuca occidentalis Hook.","Canada","W6",1957,"","Festuca occidentalis  ","Festuca","Festuca occidentalis","",""
"142","PI 236830","","Festuca ovina L.","Canada","W6",1957,"","Festuca ovina  ","Festuca","Festuca ovina","",""
"143","PI 236831","","Festuca ovina L.","Canada","W6",1957,"","Festuca ovina  ","Festuca","Festuca ovina","",""
"144","PI 236832","","Festuca ovina L.","Canada","W6",1957,"","Festuca ovina  ","Festuca","Festuca ovina","",""
"145","PI 236833","","Festuca ovina L.","Canada","W6",1957,"","Festuca ovina  ","Festuca","Festuca ovina","",""
"146","PI 236834","","Festuca rubra L.","Canada","W6",1957,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"147","PI 236835","","Festuca ovina L.","Canada","W6",1957,"","Festuca ovina  ","Festuca","Festuca ovina","",""
"148","PI 236836","","Festuca ovina L.","Canada","W6",1957,"","Festuca ovina  ","Festuca","Festuca ovina","",""
"149","PI 236837","","Festuca rubra L.","Canada","W6",1957,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"150","PI 236838","","Festuca ovina L.","Canada","W6",1957,"","Festuca ovina  ","Festuca","Festuca ovina","",""
"151","PI 236839","","Festuca rubra L.","Canada","W6",1957,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"152","PI 236840","","Festuca rubra L.","Canada","W6",1957,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"153","PI 236841","","Festuca rubra L.","Canada","W6",1957,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"154","PI 236842","","Festuca rubra L.","Canada","W6",1957,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"155","PI 236843","","Festuca rubra L.","Canada","W6",1957,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"156","PI 236844","","Festuca rubra L.","Canada","W6",1957,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"157","PI 236845","","Festuca rubra L.","Canada","W6",1957,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"158","PI 236847","","Festuca altaica Trin.","Canada","W6",1957,"","Festuca altaica  ","Festuca","Festuca altaica","",""
"159","PI 236849","","Festuca altaica Trin.","Canada","W6",1957,"","Festuca altaica  ","Festuca","Festuca altaica","",""
"160","PI 236851","","Festuca altaica Trin.","Canada","W6",1957,"","Festuca altaica  ","Festuca","Festuca altaica","",""
"161","PI 236853","F. virginiana subsp. glauca Alberta","Fragaria virginiana Mill. subsp. glauca (S. Watson) Staudt","Alberta, Canada","COR",1993,"","Fragaria virginiana Subsp. glauca","Fragaria","Fragaria virginiana","Subsp.","glauca"
"162","PI 236862","NO. 49","Acmispon denticulatus (Drew) D. D. Sokoloff","Canada","W6",1956,"","Acmispon denticulatus  ","Acmispon","Acmispon denticulatus","",""
"163","PI 236875","","Piptatheropsis canadensis (Poir.) Romasch. et al.","Canada","W6",1957,"","Piptatheropsis canadensis  ","Piptatheropsis","Piptatheropsis canadensis","",""
"164","PI 236877","","Achnatherum hymenoides (Roem. & Schult.) Barkworth","Canada","W6",1957,"","Achnatherum hymenoides  ","Achnatherum","Achnatherum hymenoides","",""
"165","PI 236878","","Achnatherum hymenoides (Roem. & Schult.) Barkworth","Canada","W6",1957,"","Achnatherum hymenoides  ","Achnatherum","Achnatherum hymenoides","",""
"166","PI 236879","","Achnatherum hymenoides (Roem. & Schult.) Barkworth","Canada","W6",1957,"","Achnatherum hymenoides  ","Achnatherum","Achnatherum hymenoides","",""
"167","PI 236885","","Oxytropis deflexa (Pall.) DC. var. sericea Torr. & A. Gray","Alberta, Canada","W6",1956,"","Oxytropis deflexa Var. sericea","Oxytropis","Oxytropis deflexa","Var.","sericea"
"168","PI 236886","","Astragalus canadensis L.","British Columbia, Canada","W6",1956,"","Astragalus canadensis  ","Astragalus","Astragalus canadensis","",""
"169","PI 236892","","Poa alpina L.","Canada","W6",1957,"","Poa alpina  ","Poa","Poa alpina","",""
"170","PI 236893","","Poa alpina L.","Canada","W6",1957,"","Poa alpina  ","Poa","Poa alpina","",""
"171","PI 236894","","Poa alpina L.","Canada","W6",1957,"","Poa alpina  ","Poa","Poa alpina","",""
"172","PI 236895","","Poa alpina L.","Canada","W6",1957,"","Poa alpina  ","Poa","Poa alpina","",""
"173","PI 236896","","Poa alpina L.","Canada","W6",1957,"","Poa alpina  ","Poa","Poa alpina","",""
"174","PI 236897","","Poa alpina L.","Canada","W6",1957,"","Poa alpina  ","Poa","Poa alpina","",""
"175","PI 236898","","Poa secunda J. Presl","Canada","W6",1957,"","Poa secunda  ","Poa","Poa secunda","",""
"176","PI 236899","","Poa secunda J. Presl","Canada","W6",1957,"","Poa secunda  ","Poa","Poa secunda","",""
"177","PI 236900","","Poa annua L.","Canada","W6",1957,"","Poa annua  ","Poa","Poa annua","",""
"178","PI 236901","","Poa arctica R. Br.","Canada","W6",1957,"","Poa arctica  ","Poa","Poa arctica","",""
"179","PI 236905","","Poa secunda J. Presl","Canada","W6",1957,"","Poa secunda  ","Poa","Poa secunda","",""
"180","PI 236906","","Poa compressa L.","Canada","W6",1957,"","Poa compressa  ","Poa","Poa compressa","",""
"181","PI 236907","","Poa compressa L.","Canada","W6",1957,"","Poa compressa  ","Poa","Poa compressa","",""
"182","PI 236908","","Poa glauca Vahl","Canada","W6",1957,"","Poa glauca  ","Poa","Poa glauca","",""
"183","PI 236909","","Poa interior Rydb.","Canada","W6",1957,"","Poa interior  ","Poa","Poa interior","",""
"184","PI 236910","","Poa interior Rydb.","Canada","W6",1957,"","Poa interior  ","Poa","Poa interior","",""
"185","PI 236911","","Poa interior Rydb.","Canada","W6",1957,"","Poa interior  ","Poa","Poa interior","",""
"186","PI 236912","","Poa palustris L.","Canada","W6",1957,"","Poa palustris  ","Poa","Poa palustris","",""
"187","PI 236913","","Poa palustris L.","Canada","W6",1957,"","Poa palustris  ","Poa","Poa palustris","",""
"188","PI 236914","","Poa palustris L.","Canada","W6",1957,"","Poa palustris  ","Poa","Poa palustris","",""
"189","PI 236915","","Poa pratensis L.","British Columbia, Canada","W6",1956,"","Poa pratensis  ","Poa","Poa pratensis","",""
"190","PI 236916","","Poa pratensis L.","British Columbia, Canada","W6",1956,"","Poa pratensis  ","Poa","Poa pratensis","",""
"191","PI 236917","","Poa pratensis L. subsp. pratensis","Canada","W6",1956,"","Poa pratensis Subsp. pratensis","Poa","Poa pratensis","Subsp.","pratensis"
"192","PI 236918","","Poa pratensis L.","British Columbia, Canada","W6",1957,"","Poa pratensis  ","Poa","Poa pratensis","",""
"193","PI 236919","","Poa pratensis L.","British Columbia, Canada","W6",1957,"","Poa pratensis  ","Poa","Poa pratensis","",""
"194","PI 236920","","Poa pratensis L.","British Columbia, Canada","W6",1957,"","Poa pratensis  ","Poa","Poa pratensis","",""
"195","PI 236921","","Poa pratensis L.","British Columbia, Canada","W6",1957,"","Poa pratensis  ","Poa","Poa pratensis","",""
"196","PI 236922","","Poa stenantha Trin.","Canada","W6",1957,"","Poa stenantha  ","Poa","Poa stenantha","",""
"197","PI 236924","","Poa glauca Vahl subsp. glauca","British Columbia, Canada","W6",1957,"","Poa glauca Subsp. glauca","Poa","Poa glauca","Subsp.","glauca"
"198","PI 236925","","Poa pratensis L.","Canada","W6",1957,"","Poa pratensis  ","Poa","Poa pratensis","",""
"199","PI 236950","R. strigosus British Columbia","Rubus idaeus L. subsp. strigosus (Michx.) Focke","British Columbia, Canada","COR",1990,"","Rubus idaeus Subsp. strigosus","Rubus","Rubus idaeus","Subsp.","strigosus"
"200","PI 236963","","Achnatherum nelsonii (Scribn.) Barkworth subsp. dorei (Barkworth & J. Maze) Barkworth","Canada","W6",1957,"","Achnatherum nelsonii Subsp. dorei","Achnatherum","Achnatherum nelsonii","Subsp.","dorei"
"201","PI 236965","","Achnatherum nelsonii (Scribn.) Barkworth subsp. dorei (Barkworth & J. Maze) Barkworth","Canada","W6",1957,"","Achnatherum nelsonii Subsp. dorei","Achnatherum","Achnatherum nelsonii","Subsp.","dorei"
"202","PI 236966","","Achnatherum nelsonii (Scribn.) Barkworth subsp. dorei (Barkworth & J. Maze) Barkworth","Canada","W6",1957,"","Achnatherum nelsonii Subsp. dorei","Achnatherum","Achnatherum nelsonii","Subsp.","dorei"
"203","PI 236967","","Achnatherum nelsonii (Scribn.) Barkworth subsp. dorei (Barkworth & J. Maze) Barkworth","Canada","W6",1957,"","Achnatherum nelsonii Subsp. dorei","Achnatherum","Achnatherum nelsonii","Subsp.","dorei"
"204","PI 236970","","Achnatherum richardsonii (Link) Barkworth","Canada","W6",1957,"","Achnatherum richardsonii  ","Achnatherum","Achnatherum richardsonii","",""
"205","PI 236973","","Achnatherum richardsonii (Link) Barkworth","Canada","W6",1957,"","Achnatherum richardsonii  ","Achnatherum","Achnatherum richardsonii","",""
"206","PI 236974","","Nassella viridula (Trin.) Barkworth","Canada","W6",1957,"","Nassella viridula  ","Nassella","Nassella viridula","",""
"207","PI 236975","","Nassella viridula (Trin.) Barkworth","Canada","W6",1957,"","Nassella viridula  ","Nassella","Nassella viridula","",""
"208","PI 275459","7669","Agropyron fragile (Roth) P. Candargy","Ontario, Canada","W6",1961,"","Agropyron fragile  ","Agropyron","Agropyron fragile","",""
"209","PI 340905","G-14565","Solanum pimpinellifolium L.","Canada","NE9",1969,"","Solanum pimpinellifolium  ","Solanum","Solanum pimpinellifolium","",""
"210","PI 344639","S 133","Festuca idahoensis Elmer","Canada","W6",1969,"","Festuca idahoensis  ","Festuca","Festuca idahoensis","",""
"211","PI 370093","HES","Solanum pimpinellifolium L.","Canada","NE9",1972,"","Solanum pimpinellifolium  ","Solanum","Solanum pimpinellifolium","",""
"212","PI 372500","","Elymus trachycaulus (Link) Gould subsp. trachycaulus","Northwest Territories, Canada","W6",1972,"","Elymus trachycaulus Subsp. trachycaulus","Elymus","Elymus trachycaulus","Subsp.","trachycaulus"
"213","PI 372510","","Astragalus bisulcatus (Hook.) A. Gray","Alberta, Canada","W6",1972,"","Astragalus bisulcatus  ","Astragalus","Astragalus bisulcatus","",""
"214","PI 372537","","Avenella flexuosa (L.) Parl.","Québec, Canada","W6",1972,"","Avenella flexuosa  ","Avenella","Avenella flexuosa","",""
"215","PI 372539","","Elymus canadensis L.","Ontario, Canada","W6",1972,"","Elymus canadensis  ","Elymus","Elymus canadensis","",""
"216","PI 372541","","Elymus sibiricus L.","British Columbia, Canada","W6",1972,"","Elymus sibiricus  ","Elymus","Elymus sibiricus","",""
"217","PI 372542","","Elymus virginicus L.","Ontario, Canada","W6",1972,"","Elymus virginicus  ","Elymus","Elymus virginicus","",""
"218","PI 372543","","Eragrostis pectinacea (Michx.) Nees ex Jedwabn.","Ontario, Canada","W6",1972,"","Eragrostis pectinacea  ","Eragrostis","Eragrostis pectinacea","",""
"219","PI 372546","","Elymus hystrix L.","Ontario, Canada","W6",1972,"","Elymus hystrix  ","Elymus","Elymus hystrix","",""
"220","PI 372552","","Lathyrus japonicus Willd. subsp. maritimus (L.) P. W. Ball","Nova Scotia, Canada","W6",1972,"","Lathyrus japonicus Subsp. maritimus","Lathyrus","Lathyrus japonicus","Subsp.","maritimus"
"221","PI 372556","","Oxytropis sericea Nutt. var. speciosa (Torr. & A. Gray) S. L. Welsh","Alberta, Canada","W6",1972,"","Oxytropis sericea Var. speciosa","Oxytropis","Oxytropis sericea","Var.","speciosa"
"222","PI 372557","","Oxytropis campestris (L.) DC. var. varians (Rydb.) Barneby","Northwest Territories, Canada","W6",1972,"","Oxytropis campestris Var. varians","Oxytropis","Oxytropis campestris","Var.","varians"
"223","PI 372558","","Phalaris arundinacea L.","Ontario, Canada","W6",1972,"","Phalaris arundinacea  ","Phalaris","Phalaris arundinacea","",""
"224","PI 372559","","Poa alpina L.","Alberta, Canada","W6",1972,"","Poa alpina  ","Poa","Poa alpina","",""
"225","PI 372561","","Poa nemoralis L.","Ontario, Canada","W6",1972,"","Poa nemoralis  ","Poa","Poa nemoralis","",""
"226","PI 372562","","Poa palustris L.","Northwest Territories, Canada","W6",1972,"","Poa palustris  ","Poa","Poa palustris","",""
"227","PI 387882","99","Pascopyrum smithii (Rydb.) Barkworth & D. R. Dewey","Canada","W6",1974,"","Pascopyrum smithii  ","Pascopyrum","Pascopyrum smithii","",""
"228","PI 387883","100","Elymus lanceolatus (Scribn. & J. G. Sm.) Gould","Canada","W6",1974,"","Elymus lanceolatus  ","Elymus","Elymus lanceolatus","",""
"229","PI 387885","103","Pascopyrum smithii (Rydb.) Barkworth & D. R. Dewey","Canada","W6",1974,"","Pascopyrum smithii  ","Pascopyrum","Pascopyrum smithii","",""
"230","PI 387886","108","Elymus lanceolatus (Scribn. & J. G. Sm.) Gould","Canada","W6",1974,"","Elymus lanceolatus  ","Elymus","Elymus lanceolatus","",""
"231","PI 387888","72","Elymus trachycaulus (Link) Gould","Canada","W6",1974,"","Elymus trachycaulus  ","Elymus","Elymus trachycaulus","",""
"232","PI 387892","80","Elymus trachycaulus (Link) Gould","Canada","W6",1974,"","Elymus trachycaulus  ","Elymus","Elymus trachycaulus","",""
"233","PI 387894","91","Elymus trachycaulus (Link) Gould","Canada","W6",1974,"","Elymus trachycaulus  ","Elymus","Elymus trachycaulus","",""
"234","PI 387895","92","Elymus trachycaulus (Link) Gould","Canada","W6",1974,"","Elymus trachycaulus  ","Elymus","Elymus trachycaulus","",""
"235","PI 387896","115","Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. psammophilus (J. M. Gillett & H. Senn) Á. Löve","Canada","W6",1974,"","Elymus lanceolatus Subsp. psammophilus","Elymus","Elymus lanceolatus","Subsp.","psammophilus"
"236","PI 387897","292","Agrostis gigantea Roth","British Columbia, Canada","W6",1974,"","Agrostis gigantea  ","Agrostis","Agrostis gigantea","",""
"237","PI 387898","294","Agrostis gigantea Roth","British Columbia, Canada","W6",1974,"","Agrostis gigantea  ","Agrostis","Agrostis gigantea","",""
"238","PI 387899","297","Agrostis gigantea Roth","British Columbia, Canada","W6",1974,"","Agrostis gigantea  ","Agrostis","Agrostis gigantea","",""
"239","PI 387900","298","Agrostis gigantea Roth","Yukon, Canada","W6",1974,"","Agrostis gigantea  ","Agrostis","Agrostis gigantea","",""
"240","PI 387901","300","Agrostis gigantea Roth","Yukon, Canada","W6",1974,"","Agrostis gigantea  ","Agrostis","Agrostis gigantea","",""
"241","PI 387902","302","Agrostis gigantea Roth","British Columbia, Canada","W6",1974,"","Agrostis gigantea  ","Agrostis","Agrostis gigantea","",""
"242","PI 387903","304","Agrostis gigantea Roth","Northwest Territories, Canada","W6",1974,"","Agrostis gigantea  ","Agrostis","Agrostis gigantea","",""
"243","PI 387904","305","Agrostis gigantea Roth","Northwest Territories, Canada","W6",1974,"","Agrostis gigantea  ","Agrostis","Agrostis gigantea","",""
"244","PI 387905","307","Agrostis gigantea Roth","Northwest Territories, Canada","W6",1974,"","Agrostis gigantea  ","Agrostis","Agrostis gigantea","",""
"245","PI 387909","34","Bromus inermis Leyss. subsp. inermis","Alberta, Canada","W6",1974,"","Bromus inermis Subsp. inermis","Bromus","Bromus inermis","Subsp.","inermis"
"246","PI 387910","35","Bromus inermis Leyss. subsp. inermis","Canada","W6",1974,"","Bromus inermis Subsp. inermis","Bromus","Bromus inermis","Subsp.","inermis"
"247","PI 387911","55","Bromus inermis Leyss. subsp. pumpellianus (Scribn.) Wagnon","British Columbia, Canada","W6",1974,"","Bromus inermis Subsp. pumpellianus","Bromus","Bromus inermis","Subsp.","pumpellianus"
"248","PI 387916","330","Deschampsia cespitosa (L.) P. Beauv.","Canada","W6",1974,"","Deschampsia cespitosa  ","Deschampsia","Deschampsia cespitosa","",""
"249","PI 387917","188","Elymus glaucus Buckley","British Columbia, Canada","W6",1974,"","Elymus glaucus  ","Elymus","Elymus glaucus","",""
"250","PI 387919","195","Festuca rubra L.","British Columbia, Canada","W6",1974,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"251","PI 387920","196","Elymus glaucus Buckley","British Columbia, Canada","W6",1974,"","Elymus glaucus  ","Elymus","Elymus glaucus","",""
"252","PI 387925","325","Festuca rubra L.","Alberta, Canada","W6",1974,"","Festuca rubra  ","Festuca","Festuca rubra","",""
"253","PI 387927","216","Koeleria macrantha (Ledeb.) Schult.","Canada","W6",1974,"","Koeleria macrantha  ","Koeleria","Koeleria macrantha","",""
"254","PI 387928","360","Phalaris arundinacea L.","Canada","W6",1974,"","Phalaris arundinacea  ","Phalaris","Phalaris arundinacea","",""
"255","PI 387929","367","Phalaris arundinacea L.","British Columbia, Canada","W6",1974,"","Phalaris arundinacea  ","Phalaris","Phalaris arundinacea","",""
"256","PI 387930","275","Poa alpina L.","Canada","W6",1974,"","Poa alpina  ","Poa","Poa alpina","",""
"257","PI 387932","258","Poa compressa L.","British Columbia, Canada","W6",1974,"","Poa compressa  ","Poa","Poa compressa","",""
"258","PI 387933","241","Poa palustris L.","British Columbia, Canada","W6",1974,"","Poa palustris  ","Poa","Poa palustris","",""
"259","PI 387934","247","Poa palustris L.","Canada","W6",1974,"","Poa palustris  ","Poa","Poa palustris","",""
"260","PI 387935","226","Poa pratensis L.","Alberta, Canada","W6",1974,"","Poa pratensis  ","Poa","Poa pratensis","",""
"261","PI 387938","148","Nassella viridula (Trin.) Barkworth","Alberta, Canada","W6",1974,"","Nassella viridula  ","Nassella","Nassella viridula","",""
"262","PI 445974","2D264","Secale strictum (C. Presl) C. Presl subsp. anatolicum (Boiss.) K. Hammer","Manitoba, Canada","NSGC",1979,"","Secale strictum Subsp. anatolicum","Secale","Secale strictum","Subsp.","anatolicum"
"263","PI 452446","MDR 0780","Elymus trachycaulus (Link) Gould","Canada","W6",1980,"59.50000000, -111.83333333","Elymus trachycaulus  ","Elymus","Elymus trachycaulus","",""
"264","PI 452447","MDR 0780","Elymus trachycaulus (Link) Gould","Canada","W6",1980,"59.50000000, -117.00000000","Elymus trachycaulus  ","Elymus","Elymus trachycaulus","",""
"265","PI 452449","MDR 0780","Elymus trachycaulus (Link) Gould","Canada","W6",1980,"56.83333333, -117.50000000","Elymus trachycaulus  ","Elymus","Elymus trachycaulus","",""
"266","PI 452451","CN 37512","Astragalus cicer L.","British Columbia, Canada","W6",1980,"56.00000000, -121.00000000","Astragalus cicer  ","Astragalus","Astragalus cicer","",""
"267","PI 452454","MDR 0780","Elymus canadensis L.","Canada","W6",1980,"54.50000000, -117.50000000","Elymus canadensis  ","Elymus","Elymus canadensis","",""
"268","PI 452459","CPI 134922","Medicago lupulina L.","Canada","W6",1980,"51.00000000, -121.00000000","Medicago lupulina  ","Medicago","Medicago lupulina","",""
"269","PI 452466","CN 37525","Medicago sativa L. subsp. sativa","Canada","W6",1980,"55.50000000, -122.50000000","Medicago sativa Subsp. sativa","Medicago","Medicago sativa","Subsp.","sativa"
"270","PI 452467","CN 37526","Medicago sativa L. subsp. sativa","Canada","W6",1980,"55.00000000, -119.00000000","Medicago sativa Subsp. sativa","Medicago","Medicago sativa","Subsp.","sativa"
"271","PI 452468","CN 37527","Medicago sativa L. subsp. sativa","Canada","W6",1980,"61.35000000, -117.66666667","Medicago sativa Subsp. sativa","Medicago","Medicago sativa","Subsp.","sativa"
"272","PI 452469","CN 37528","Medicago sativa L. subsp. sativa","Canada","W6",1980,"61.16666667, -113.66666667","Medicago sativa Subsp. sativa","Medicago","Medicago sativa","Subsp.","sativa"
"273","PI 452470","CN 37529","Medicago sativa L. subsp. sativa","Canada","W6",1980,"60.00000000, -111.88333333","Medicago sativa Subsp. sativa","Medicago","Medicago sativa","Subsp.","sativa"
